timestamp,actual_kw,forecast_kw,error_kw,abs_error_kw,loss_mse,month
2025-04-01 07:30:00,0.53,0.9071677106183981,0.37716771061839804,0.37716771061839804,0.14225548193312365,April
2025-04-01 07:45:00,1.26,0.9019941279744389,-0.3580058720255611,0.3580058720255611,0.12816820440478244,April
2025-04-01 08:00:00,0.54,0.9316490797718426,0.3916490797718426,0.3916490797718426,0.15338900168613112,April
2025-04-01 08:15:00,0.55,0.9830138390340338,0.4330138390340338,0.4330138390340338,0.1875009847949921,April
2025-04-01 08:30:00,1.43,1.15920213730167,-0.27079786269832984,0.27079786269832984,0.0733314824419835,April
2025-04-01 08:45:00,0.33,1.293275154040489,0.9632751540404889,0.9632751540404889,0.9278990223917276,April
2025-04-01 09:00:00,0.92,1.1667794491286678,0.24677944912866778,0.24677944912866778,0.06090009651224873,April
2025-04-01 09:15:00,1.55,1.1326804637039114,-0.41731953629608864,0.41731953629608864,0.17415559537438244,April
2025-04-01 09:30:00,1.59,1.1952178695857372,-0.3947821304142629,0.3947821304142629,0.15585293049442409,April
2025-04-01 09:45:00,0.65,1.1130144929471941,0.4630144929471941,0.4630144929471941,0.21438242067914726,April
2025-04-01 10:00:00,0.96,0.983680705260478,0.023680705260478052,0.023680705260478052,0.0005607758016336329,April
2025-04-01 10:15:00,1.18,1.2568534320613185,0.07685343206131856,0.07685343206131856,0.005906450019603707,April
2025-04-01 10:30:00,1.51,1.255175350058224,-0.2548246499417761,0.2548246499417761,0.06493560221794874,April
2025-04-01 10:45:00,0.5,1.2715656717574533,0.7715656717574533,0.7715656717574533,0.5953135858345301,April
2025-04-01 11:00:00,4.13,1.8362798496180777,-2.2937201503819225,2.2937201503819225,5.261152128268069,April
2025-04-01 11:15:00,4.39,2.1822186200212967,-2.207781379978703,2.207781379978703,4.874298621780666,April
2025-04-01 11:30:00,4.71,2.139926486936652,-2.570073513063348,2.570073513063348,6.605277862549779,April
2025-04-01 11:45:00,5.4,2.2350017077284963,-3.164998292271504,3.164998292271504,10.017214190081537,April
2025-04-01 12:00:00,5.69,2.4570847328476146,-3.2329152671523858,3.2329152671523858,10.451741124586981,April
2025-04-01 12:15:00,3.26,2.4611569304402336,-0.7988430695597661,0.7988430695597661,0.6381502497836694,April
2025-04-01 12:30:00,3.89,2.389031555463217,-1.5009684445367832,1.5009684445367832,2.2529062714951706,April
2025-04-01 12:45:00,4.06,2.5197595425583867,-1.5402404574416129,1.5402404574416129,2.372340666739949,April
2025-04-01 13:00:00,5.51,2.5461563691062654,-2.9638436308937344,2.9638436308937344,8.784369068389354,April
2025-04-01 13:15:00,5.68,2.3425601059244765,-3.337439894075523,3.337439894075523,11.13850504656684,April
2025-04-01 13:30:00,4.87,2.351654682663859,-2.518345317336141,2.518345317336141,6.342063137348869,April
2025-04-01 13:45:00,3.8,2.4873934774176023,-1.3126065225823975,1.3126065225823975,1.722935883125854,April
2025-04-01 14:00:00,4.05,2.56279903007143,-1.48720096992857,1.48720096992857,2.211766724956479,April
2025-04-01 14:15:00,3.77,2.37909320003448,-1.3909067999655198,1.3909067999655198,1.9346217261903225,April
2025-04-01 14:30:00,4.6,2.4089185226739613,-2.1910814773260383,2.1910814773260383,4.8008380402812545,April
2025-04-01 14:45:00,3.88,2.061210433618968,-1.818789566381032,1.818789566381032,3.3079954867765027,April
2025-04-01 15:00:00,3.31,2.0400821834093623,-1.2699178165906377,1.2699178165906377,1.6126912608943327,April
2025-04-01 15:15:00,3.34,1.9073351046243934,-1.4326648953756065,1.4326648953756065,2.0525287024415975,April
2025-04-01 15:30:00,2.37,1.4467443419233752,-0.9232556580766249,0.9232556580766249,0.8524010101705017,April
2025-04-01 15:45:00,2.8,1.4148928836447279,-1.385107116355272,1.385107116355272,1.9185217237780168,April
2025-04-01 16:00:00,2.54,1.2928929915043639,-1.2471070084956362,1.2471070084956362,1.5552758906389348,April
2025-04-01 16:15:00,2.43,1.084117477860703,-1.3458825221392972,1.3458825221392972,1.8113997634000356,April
2025-04-01 16:30:00,2.27,1.0230022162241574,-1.2469977837758426,1.2469977837758426,1.5550034727418631,April
2025-04-01 16:45:00,1.59,0.9534663431823772,-0.6365336568176229,0.6365336568176229,0.4051750962616153,April
2025-04-01 17:00:00,1.47,0.7752420533076378,-0.6947579466923621,0.6947579466923621,0.4826886044921871,April
2025-04-01 17:15:00,1.15,0.7099370478972286,-0.44006295210277135,0.44006295210277135,0.19365540181340604,April
2025-04-01 17:30:00,0.95,0.7560314313991566,-0.19396856860084333,0.19396856860084333,0.03762380560506006,April
2025-04-01 17:45:00,0.82,0.6873890316977854,-0.13261096830221453,0.13261096830221453,0.017585668914050945,April
2025-04-01 18:00:00,0.7,0.7629445208724926,0.06294452087249269,0.06294452087249269,0.003962012707867668,April
2025-04-01 18:15:00,1.87,0.9088675124872218,-0.9611324875127784,0.9611324875127784,0.923775658552501,April
2025-04-01 18:30:00,0.7,1.0331012573589102,0.3331012573589103,0.3331012573589103,0.11095644765408698,April
2025-04-01 18:45:00,0.48,0.8637105026128339,0.3837105026128339,0.3837105026128339,0.1472337498153936,April
2025-04-01 19:00:00,0.43,0.9183682308380448,0.48836823083804476,0.48836823083804476,0.23850352889188178,April
2025-04-01 19:15:00,0.39,0.9510618015099636,0.5610618015099635,0.5610618015099635,0.3147903451136057,April
2025-04-01 19:30:00,0.34,1.0224525753954763,0.6824525753954762,0.6824525753954762,0.46574151766391814,April
2025-04-01 19:45:00,0.37,0.9111917522109385,0.5411917522109385,0.5411917522109385,0.29288851266114585,April
2025-04-01 20:00:00,0.3,0.8755933388150201,0.5755933388150201,0.5755933388150201,0.3313076916882225,April
2025-04-01 20:15:00,0.3,1.0272743985226143,0.7272743985226142,0.7272743985226142,0.5289280507464302,April
2025-04-01 20:30:00,0.29,1.1681928825251042,0.8781928825251042,0.8781928825251042,0.7712227389177514,April
2025-04-01 20:45:00,0.29,1.2580494340615727,0.9680494340615726,0.9680494340615726,0.937119706786931,April
2025-04-01 21:00:00,0.26,1.2792976108945144,1.0192976108945144,1.0192976108945144,1.0389676195752648,April
2025-04-01 21:15:00,0.26,1.3244294620941983,1.0644294620941983,1.0644294620941983,1.1330100797741443,April
2025-04-01 21:30:00,0.5,1.1643300680356823,0.6643300680356823,0.6643300680356823,0.44133443929629423,April
2025-04-01 21:45:00,0.37,1.0217607993743725,0.6517607993743725,0.6517607993743725,0.424792139601121,April
2025-04-01 22:00:00,0.4,1.0469709809796235,0.6469709809796235,0.6469709809796235,0.4185714502297363,April
2025-04-01 22:15:00,0.4,0.8931099026701836,0.4931099026701836,0.4931099026701836,0.24315737611139795,April
2025-04-01 22:30:00,0.39,0.9361714417509595,0.5461714417509594,0.5461714417509594,0.29830324378432166,April
2025-04-01 22:45:00,0.81,0.8993626490730093,0.08936264907300928,0.08936264907300928,0.007985683049345807,April
2025-04-01 23:00:00,0.42,0.9592564598588995,0.5392564598588996,0.5392564598588996,0.29079752949955295,April
2025-04-01 23:15:00,0.32,0.9157616053288213,0.5957616053288213,0.5957616053288213,0.3549318903839742,April
2025-04-01 23:30:00,0.25,1.0095435742195686,0.7595435742195686,0.7595435742195686,0.5769064411382374,April
2025-04-01 23:45:00,0.29,1.141396058499859,0.851396058499859,0.851396058499859,0.7248752484290953,April
2025-04-02 00:00:00,0.3,0.8917101698407015,0.5917101698407015,0.5917101698407015,0.35012092509291176,April
2025-04-02 00:15:00,0.3,0.7700113849853176,0.47001138498531764,0.47001138498531764,0.22091070201581647,April
2025-04-02 00:30:00,0.29,0.7824328503297181,0.4924328503297181,0.4924328503297181,0.24249011208385057,April
2025-04-02 00:45:00,0.28,0.7750556268479377,0.4950556268479377,0.4950556268479377,0.24508007367380452,April
2025-04-02 01:00:00,0.25,0.9681404622912998,0.7181404622912998,0.7181404622912998,0.5157257235799618,April
2025-04-02 01:15:00,0.25,1.0439312658236564,0.7939312658236564,0.7939312658236564,0.6303268548523533,April
2025-04-02 01:30:00,0.28,1.07117301354936,0.79117301354936,0.79117301354936,0.6259547373687757,April
2025-04-02 01:45:00,0.29,0.8865922376398031,0.5965922376398032,0.5965922376398032,0.3559222980120674,April
2025-04-02 02:00:00,0.34,0.8477868769566247,0.5077868769566247,0.5077868769566247,0.2578475124093623,April
2025-04-02 02:15:00,0.36,1.0889121627996834,0.7289121627996834,0.7289121627996834,0.5313129410773122,April
2025-04-02 02:30:00,1.0,0.8554693211609077,-0.14453067883909232,0.14453067883909232,0.020889117125688847,April
2025-04-02 02:45:00,0.31,0.8555514839897337,0.5455514839897337,0.5455514839897337,0.2976264216834007,April
2025-04-02 03:00:00,0.34,0.8366208481101001,0.49662084811010004,0.49662084811010004,0.24663226677759506,April
2025-04-02 03:15:00,2.4,0.739459921645953,-1.660540078354047,1.660540078354047,2.757393351820064,April
2025-04-02 03:30:00,0.39,0.7473389484040406,0.35733894840404057,0.35733894840404057,0.12769112404650557,April
2025-04-02 03:45:00,0.39,0.7296903172181906,0.33969031721819054,0.33969031721819054,0.11538951161179492,April
2025-04-02 04:00:00,1.82,0.7849698260035484,-1.0350301739964518,1.0350301739964518,1.0712874610831253,April
2025-04-02 04:15:00,2.63,0.8421838511978467,-1.7878161488021531,1.7878161488021531,3.1962865819177626,April
2025-04-02 04:30:00,1.84,1.008804002444905,-0.8311959975550951,0.8311959975550951,0.6908867863516096,April
2025-04-02 04:45:00,1.88,0.9169689072089644,-0.9630310927910355,0.9630310927910355,0.927428885682296,April
2025-04-02 05:00:00,1.91,0.8868125314767161,-1.0231874685232838,1.0231874685232838,1.0469125957430858,April
2025-04-02 05:15:00,2.17,0.7411832414906434,-1.4288167585093565,1.4288167585093565,2.041517329397185,April
2025-04-02 05:30:00,1.67,0.7212047029369772,-0.9487952970630227,0.9487952970630227,0.9002125157289095,April
2025-04-02 05:45:00,0.33,0.7263159138456953,0.39631591384569526,0.39631591384569526,0.15706630356734855,April
2025-04-02 06:00:00,0.35,0.7790077888535921,0.42900778885359214,0.42900778885359214,0.1840476828970483,April
2025-04-02 06:15:00,0.35,0.7212951476300794,0.3712951476300794,0.3712951476300794,0.13786008665364247,April
2025-04-02 06:30:00,0.38,0.696901267730153,0.31690126773015304,0.31690126773015304,0.10042641348897813,April
2025-04-02 06:45:00,0.29,0.7357969679323065,0.44579696793230655,0.44579696793230655,0.19873493661763797,April
2025-04-02 07:00:00,0.27,0.6818145834861652,0.4118145834861652,0.4118145834861652,0.1695912511718837,April
2025-04-02 07:15:00,0.25,0.8733034021671364,0.6233034021671364,0.6233034021671364,0.388507131153127,April
2025-04-02 07:30:00,0.29,0.9371798959481257,0.6471798959481256,0.6471798959481256,0.41884181771942675,April
2025-04-02 07:45:00,0.25,1.0950882084629474,0.8450882084629474,0.8450882084629474,0.714174080083114,April
2025-04-02 08:00:00,0.25,1.049548173833178,0.799548173833178,0.799548173833178,0.6392772822799698,April
2025-04-02 08:15:00,0.25,1.1548195723928742,0.9048195723928742,0.9048195723928742,0.8186984585852238,April
2025-04-02 08:30:00,0.24,1.3506110886880784,1.1106110886880785,1.1106110886880785,1.2334569903169188,April
2025-04-02 08:45:00,0.22,1.3827458186786794,1.1627458186786794,1.1627458186786794,1.3519778388547525,April
2025-04-02 09:00:00,0.21,1.4968948916697928,1.2868948916697929,1.2868948916697929,1.656098462205808,April
2025-04-02 09:15:00,0.2,1.5356745783512227,1.3356745783512227,1.3356745783512227,1.7840265792537167,April
2025-04-02 09:30:00,0.25,1.5701509246193441,1.3201509246193441,1.3201509246193441,1.7427984637733092,April
2025-04-02 09:45:00,0.62,1.3939692020481829,0.7739692020481829,0.7739692020481829,0.5990283257191009,April
2025-04-02 10:00:00,0.62,1.7372491193595034,1.1172491193595033,1.1172491193595033,1.2482455947095856,April
2025-04-02 10:15:00,0.59,1.5972150737526887,1.0072150737526888,1.0072150737526888,1.0144822047946345,April
2025-04-02 10:30:00,0.62,1.5620260682041087,0.9420260682041087,0.9420260682041087,0.8874131131760921,April
2025-04-02 10:45:00,0.65,1.3599159090273876,0.7099159090273875,0.7099159090273875,0.503980597890182,April
2025-04-02 11:00:00,1.76,1.9634043972686885,0.20340439726868853,0.20340439726868853,0.04137334882823847,April
2025-04-02 11:15:00,0.48,2.437189472087085,1.957189472087085,1.957189472087085,3.8305906296485226,April
2025-04-02 11:30:00,1.12,2.686117607495923,1.566117607495923,1.566117607495923,2.4527243605087543,April
2025-04-02 11:45:00,3.41,2.6855432525912217,-0.7244567474087784,0.7244567474087784,0.5248375788661066,April
2025-04-02 12:00:00,5.99,2.6072954148130574,-3.382704585186943,3.382704585186943,11.442690310644767,April
2025-04-02 12:15:00,6.0,2.614070485114063,-3.385929514885937,3.385929514885937,11.464518679775717,April
2025-04-02 12:30:00,6.0,2.6131977045295542,-3.3868022954704458,3.3868022954704458,11.47042978860388,April
2025-04-02 12:45:00,6.0,2.6474751897195166,-3.3525248102804834,3.3525248102804834,11.239422603546192,April
2025-04-02 13:00:00,5.98,2.7005861883178452,-3.279413811682155,3.279413811682155,10.754554948251682,April
2025-04-02 13:15:00,6.01,2.655290781132073,-3.3547092188679266,3.3547092188679266,11.254073943157454,April
2025-04-02 13:30:00,3.29,2.624895169714346,-0.6651048302856539,0.6651048302856539,0.4423644352693085,April
2025-04-02 13:45:00,2.08,2.580177885495013,0.5001778854950127,0.5001778854950127,0.2501779171382621,April
2025-04-02 14:00:00,3.37,2.461151894421765,-0.9088481055782349,0.9088481055782349,0.8260048790131465,April
2025-04-02 14:15:00,3.11,2.3826634024981104,-0.7273365975018895,0.7273365975018895,0.5290185260656256,April
2025-04-02 14:30:00,1.55,2.2017210976665007,0.6517210976665007,0.6517210976665007,0.4247403891436285,April
2025-04-02 14:45:00,0.8,2.1112350153946355,1.3112350153946355,1.3112350153946355,1.71933726559697,April
2025-04-02 15:00:00,3.48,1.9801142767879432,-1.4998857232120568,1.4998857232120568,2.249657182695355,April
2025-04-02 15:15:00,3.95,1.9996191549697422,-1.950380845030258,1.950380845030258,3.8039854406609432,April
2025-04-02 15:30:00,4.06,1.8038110988209146,-2.256188901179085,2.256188901179085,5.090388357803687,April
2025-04-02 15:45:00,3.03,1.4292613354163712,-1.6007386645836286,1.6007386645836286,2.5623642722929785,April
2025-04-02 16:00:00,2.51,1.2603800722586935,-1.2496199277413063,1.2496199277413063,1.5615499638081876,April
2025-04-02 16:15:00,2.22,1.1275040405715318,-1.0924959594284684,1.0924959594284684,1.1935474213675297,April
2025-04-02 16:30:00,2.52,1.0945602611347682,-1.4254397388652318,1.4254397388652318,2.03187844913618,April
2025-04-02 16:45:00,2.06,1.006601402795487,-1.053398597204513,1.053398597204513,1.1096486045924359,April
2025-04-02 17:00:00,1.34,0.9350231270971187,-0.4049768729028814,0.4049768729028814,0.16400626758619657,April
2025-04-02 17:15:00,0.66,0.8563351296162814,0.1963351296162814,0.1963351296162814,0.038547483121442024,April
2025-04-02 17:30:00,0.45,0.931411531279911,0.48141153127991104,0.48141153127991104,0.23175706244926877,April
2025-04-02 17:45:00,0.4,0.8670293730621422,0.4670293730621422,0.4670293730621422,0.2181164353028176,April
2025-04-02 18:00:00,0.34,0.8066197780419199,0.46661977804191984,0.46661977804191984,0.21773401725989053,April
2025-04-02 18:15:00,0.32,1.042807902696208,0.722807902696208,0.722807902696208,0.5224512642000909,April
2025-04-02 18:30:00,0.44,1.002249643431246,0.5622496434312461,0.5622496434312461,0.31612466153856333,April
2025-04-02 18:45:00,1.21,0.9649384877991939,-0.24506151220080608,0.24506151220080608,0.06005514476214582,April
2025-04-02 19:00:00,0.48,1.0112555617314847,0.5312555617314847,0.5312555617314847,0.2822324718706353,April
2025-04-02 19:15:00,0.38,0.9265701463828003,0.5465701463828003,0.5465701463828003,0.2987389249169158,April
2025-04-02 19:30:00,0.32,0.9603569117393286,0.6403569117393286,0.6403569117393286,0.4100569744123303,April
2025-04-02 19:45:00,1.1,1.18329845636187,0.08329845636186994,0.08329845636186994,0.006938632832270351,April
2025-04-02 20:00:00,2.64,0.9708681866246625,-1.6691318133753377,1.6691318133753377,2.7860010104216433,April
2025-04-02 20:15:00,0.45,0.96788330282725,0.51788330282725,0.51788330282725,0.26820311534726116,April
2025-04-02 20:30:00,0.45,1.3658887931462942,0.9158887931462942,0.9158887931462942,0.8388522814109753,April
2025-04-02 20:45:00,0.47,1.3554130837747222,0.8854130837747223,0.8854130837747223,0.7839563289194633,April
2025-04-02 21:00:00,0.61,1.2563691576555458,0.6463691576555458,0.6463691576555458,0.41779308796833986,April
2025-04-02 21:15:00,0.43,1.211612279021281,0.7816122790212812,0.7816122790212812,0.6109177547168411,April
2025-04-02 21:30:00,0.41,1.2218118028690295,0.8118118028690295,0.8118118028690295,0.6590384032774641,April
2025-04-02 21:45:00,0.4,1.1912900930373271,0.7912900930373271,0.7912900930373271,0.6261400113390218,April
2025-04-02 22:00:00,0.34,1.2383167738401506,0.8983167738401505,0.8983167738401505,0.8069730261625762,April
2025-04-02 22:15:00,0.39,1.2491630239342435,0.8591630239342435,0.8591630239342435,0.7381611016958335,April
2025-04-02 22:30:00,0.58,1.3622048808284206,0.7822048808284207,0.7822048808284207,0.6118444755918038,April
2025-04-02 22:45:00,0.39,1.2160949190285433,0.8260949190285433,0.8260949190285433,0.6824328152447755,April
2025-04-02 23:00:00,0.31,1.008968098892261,0.6989680988922609,0.6989680988922609,0.48855640326906136,April
2025-04-02 23:15:00,0.3,0.949364966647484,0.6493649666474841,0.6493649666474841,0.42167485990908815,April
2025-04-02 23:30:00,0.28,0.9163724599630456,0.6363724599630456,0.6363724599630456,0.40496990779941805,April
2025-04-02 23:45:00,0.27,0.8509444258098033,0.5809444258098033,0.5809444258098033,0.3374964258794821,April
2025-04-03 00:00:00,0.28,0.8218124371320402,0.5418124371320402,0.5418124371320402,0.293560717030961,April
2025-04-03 00:15:00,0.3,0.7911534847993669,0.4911534847993669,0.4911534847993669,0.2412317456305619,April
2025-04-03 00:30:00,0.28,0.7950373998713263,0.5150373998713262,0.5150373998713262,0.2652635232662164,April
2025-04-03 00:45:00,0.31,0.9063301333358657,0.5963301333358657,0.5963301333358657,0.3556096279243714,April
2025-04-03 01:00:00,0.31,0.9148677521445374,0.6048677521445374,0.6048677521445374,0.3658649975843855,April
2025-04-03 01:15:00,0.3,0.8218124371320402,0.5218124371320403,0.5218124371320403,0.2722882195456795,April
2025-04-03 01:30:00,0.3,0.7976756332294822,0.4976756332294822,0.4976756332294822,0.2476810359103661,April
2025-04-03 01:45:00,0.3,0.9303077546720245,0.6303077546720246,0.6303077546720246,0.39728786559968915,April
2025-04-03 02:00:00,0.29,0.8654535511008336,0.5754535511008336,0.5754535511008336,0.3311467894745597,April
2025-04-03 02:15:00,0.31,0.8823604478613948,0.5723604478613948,0.5723604478613948,0.3275964822760965,April
2025-04-03 02:30:00,0.31,0.9824087908830776,0.6724087908830776,0.6724087908830776,0.45213358205684234,April
2025-04-03 02:45:00,1.69,0.8902933487125898,-0.7997066512874101,0.7997066512874101,0.6395307281133235,April
2025-04-03 03:00:00,0.34,0.9453649574373453,0.6053649574373452,0.6053649574373452,0.3664667316931188,April
2025-04-03 03:15:00,0.99,1.0289367169532715,0.0389367169532715,0.0389367169532715,0.0015160679270991803,April
2025-04-03 03:30:00,0.32,0.9406978263013239,0.6206978263013239,0.6206978263013239,0.3852657915751884,April
2025-04-03 03:45:00,0.31,1.1487553424796224,0.8387553424796224,0.8387553424796224,0.7035105245381086,April
2025-04-03 04:00:00,0.29,1.0414337377025167,0.7514337377025166,0.7514337377025166,0.5646526621575746,April
2025-04-03 04:15:00,0.57,1.0248572491871726,0.45485724918717263,0.45485724918717263,0.20689511713812164,April
2025-04-03 04:30:00,1.99,1.039188020517302,-0.9508119794826979,0.9508119794826979,0.9040434203278064,April
2025-04-03 04:45:00,1.6,1.2478923439099037,-0.3521076560900964,0.3521076560900964,0.12397980147726162,April
2025-04-03 05:00:00,0.36,1.037409598865899,0.6774095988658989,0.6774095988658989,0.45888376463565805,April
2025-04-03 05:15:00,0.35,1.026235027812483,0.676235027812483,0.676235027812483,0.45729381284054965,April
2025-04-03 05:30:00,0.33,0.9118063753274196,0.5818063753274196,0.5818063753274196,0.3384986583716303,April
2025-04-03 05:45:00,1.04,0.8221059391635197,-0.21789406083648033,0.21789406083648033,0.04747782174781179,April
2025-04-03 06:00:00,0.32,0.8711186862435242,0.5511186862435242,0.5511186862435242,0.3037318063267881,April
2025-04-03 06:15:00,0.29,0.8286851650269885,0.5386851650269886,0.5386851650269886,0.29018170702015395,April
2025-04-03 06:30:00,0.33,0.7623197340226943,0.43231973402269425,0.43231973402269425,0.1869003524254531,April
2025-04-03 06:45:00,0.92,0.7291702905498021,-0.19082970945019795,0.19082970945019795,0.036415978008846966,April
2025-04-03 07:00:00,0.44,0.7097549948747482,0.26975499487474824,0.26975499487474824,0.07276775725987546,April
2025-04-03 07:15:00,0.38,0.7887245814759222,0.40872458147592217,0.40872458147592217,0.16705578350266773,April
2025-04-03 07:30:00,1.09,0.9476022857403729,-0.14239771425962722,0.14239771425962722,0.020277109026366442,April
2025-04-03 07:45:00,0.39,1.0638510408922894,0.6738510408922894,0.6738510408922894,0.4540752253116219,April
2025-04-03 08:00:00,0.43,1.1931390615400135,0.7631390615400135,0.7631390615400135,0.5823812272481725,April
2025-04-03 08:15:00,0.42,1.3528010435228128,0.9328010435228129,0.9328010435228129,0.8701177867972487,April
2025-04-03 08:30:00,0.51,1.603036879540124,1.093036879540124,1.093036879540124,1.1947296200348114,April
2025-04-03 08:45:00,2.85,1.7638001958785334,-1.0861998041214667,1.0861998041214667,1.1798300144735125,April
2025-04-03 09:00:00,1.53,1.7858919620588196,0.2558919620588196,0.2558919620588196,0.06548069624631236,April
2025-04-03 09:15:00,0.88,1.846615786799162,0.9666157867991619,0.9666157867991619,0.9343460792893629,April
2025-04-03 09:30:00,1.55,1.8312413471661384,0.28124134716613836,0.28124134716613836,0.07909669535582436,April
2025-04-03 09:45:00,0.44,1.7651442814034495,1.3251442814034495,1.3251442814034495,1.7560073665362645,April
2025-04-03 10:00:00,0.2,1.7575369408093229,1.557536940809323,1.557536940809323,2.425921321985664,April
2025-04-03 10:15:00,0.19,1.7201618985395708,1.5301618985395709,1.5301618985395709,2.341395435742224,April
2025-04-03 10:30:00,1.14,1.7413519754900164,0.6013519754900165,0.6013519754900165,0.3616241984257454,April
2025-04-03 10:45:00,3.19,1.6634937187585828,-1.5265062812414172,1.5265062812414172,2.3302214266695005,April
2025-04-03 11:00:00,3.46,2.0186878510680812,-1.4413121489319187,1.4413121489319187,2.0773807106587454,April
2025-04-03 11:15:00,2.65,1.9518773000526628,-0.6981226999473371,0.6981226999473371,0.48737530418175967,April
2025-04-03 11:30:00,0.22,2.281150631711232,2.061150631711232,2.061150631711232,4.24834192660361,April
2025-04-03 11:45:00,1.12,2.5418621681120626,1.4218621681120625,1.4218621681120625,2.021692025108335,April
2025-04-03 12:00:00,1.67,2.6643891305658487,0.9943891305658488,0.9943891305658488,0.9888097429875047,April
2025-04-03 12:15:00,1.56,2.611476754185335,1.0514767541853351,1.0514767541853351,1.1056033645921277,April
2025-04-03 12:30:00,1.66,2.6765000670549153,1.0165000670549154,1.0165000670549154,1.0332723863226474,April
2025-04-03 12:45:00,1.8,2.690146608678396,0.890146608678396,0.890146608678396,0.7923609849416495,April
2025-04-03 13:00:00,1.87,2.7737677299570005,0.9037677299570004,0.9037677299570004,0.8167961097116295,April
2025-04-03 13:15:00,1.89,2.7833084941558037,0.8933084941558038,0.8933084941558038,0.7980000657309098,April
2025-04-03 13:30:00,1.97,2.63048223856152,0.6604822385615201,0.6604822385615201,0.43623678745523675,April
2025-04-03 13:45:00,2.05,2.4877273610166775,0.43772736101667764,0.43772736101667764,0.19160524258262485,April
2025-04-03 14:00:00,2.34,2.3971974589221654,0.057197458922165545,0.057197458922165545,0.003271549307152815,April
2025-04-03 14:15:00,2.44,2.37605325199044,-0.06394674800956013,0.06394674800956013,0.004089186580998183,April
2025-04-03 14:30:00,2.67,2.2800317728723316,-0.3899682271276683,0.3899682271276683,0.1520752181690967,April
2025-04-03 14:45:00,2.96,2.1465526134432427,-0.8134473865567573,0.8134473865567573,0.6616966506960186,April
2025-04-03 15:00:00,3.04,1.9975596094273869,-1.0424403905726132,1.0424403905726132,1.0866819678971824,April
2025-04-03 15:15:00,0.25,2.1254193024474413,1.8754193024474413,1.8754193024474413,3.517197559992447,April
